user_id,fold,epoch,feature,score
37,1,26.0,firstfix_dur,0.6888891554297406
37,1,26.0,dur,0.616991975054966
37,1,26.0,firstrun_nfix,0.7045776951898909
37,1,26.0,nfix,0.6371327092289839
37,1,26.0,firstrun_dur,0.683214047266751
37,1,27.0,firstfix_dur,0.6811206612041034
37,1,27.0,dur,0.6100667431328416
37,1,27.0,firstrun_nfix,0.7000573297759511
37,1,27.0,nfix,0.6322088418151681
37,1,27.0,firstrun_dur,0.6781022153671903
37,1,28.0,firstfix_dur,0.6812234637315759
37,1,28.0,dur,0.6101612822725567
37,1,28.0,firstrun_nfix,0.699844489752637
37,1,28.0,nfix,0.6319804199720372
37,1,28.0,firstrun_dur,0.6792526768316414
37,1,29.0,firstfix_dur,0.682808653635546
37,1,29.0,dur,0.6126350030085717
37,1,29.0,firstrun_nfix,0.6993839901022642
37,1,29.0,nfix,0.6327935915511113
37,1,29.0,firstrun_dur,0.6795800977474009
37,1,30.0,firstfix_dur,0.699841829547448
37,1,30.0,dur,0.6329909430844348
37,1,30.0,firstrun_nfix,0.7131107962094695
37,1,30.0,nfix,0.6531574554683948
37,1,30.0,firstrun_dur,0.6898122755581398
37,1,31.0,firstfix_dur,0.6939077101353467
37,1,31.0,dur,0.6234906269402289
37,1,31.0,firstrun_nfix,0.7118209777543529
37,1,31.0,nfix,0.6450319213330897
37,1,31.0,firstrun_dur,0.6830761354159202
37,1,32.0,firstfix_dur,0.691027945094077
37,1,32.0,dur,0.6252920786210329
37,1,32.0,firstrun_nfix,0.7098343438514714
37,1,32.0,nfix,0.6456349643990136
37,1,32.0,firstrun_dur,0.6820454253142534
37,1,33.0,firstfix_dur,0.6779823432534442
37,1,33.0,dur,0.6057088499923081
37,1,33.0,firstrun_nfix,0.6960324538000398
37,1,33.0,nfix,0.6316798742022903
37,1,33.0,firstrun_dur,0.673080333444283
37,1,34.0,firstfix_dur,0.6744836448839903
37,1,34.0,dur,0.5994688404669943
37,1,34.0,firstrun_nfix,0.6917606500104825
37,1,34.0,nfix,0.6301984431630092
37,1,34.0,firstrun_dur,0.6671869416521338
37,1,35.0,firstfix_dur,0.6812548092707236
37,1,35.0,dur,0.6057148731571452
37,1,35.0,firstrun_nfix,0.6975570544679097
37,1,35.0,nfix,0.6362428013830373
37,1,35.0,firstrun_dur,0.670381377605176
37,1,36.0,firstfix_dur,0.6725008364225898
37,1,36.0,dur,0.5937429078423205
37,1,36.0,firstrun_nfix,0.6885618519465986
37,1,36.0,nfix,0.6276843342856034
37,1,36.0,firstrun_dur,0.6641693335413805
37,1,37.0,firstfix_dur,0.6550787968788717
37,1,37.0,dur,0.577456971945998
37,1,37.0,firstrun_nfix,0.6721469807567081
37,1,37.0,nfix,0.6162597809245822
37,1,37.0,firstrun_dur,0.649271047672148
37,1,38.0,firstfix_dur,0.6492310343015588
37,1,38.0,dur,0.5723044336672718
37,1,38.0,firstrun_nfix,0.6661968475953153
37,1,38.0,nfix,0.6122986496612691
37,1,38.0,firstrun_dur,0.6435798991322045
37,1,39.0,firstfix_dur,0.6742364018107552
37,1,39.0,dur,0.5955544967112568
37,1,39.0,firstrun_nfix,0.6898112549860059
37,1,39.0,nfix,0.6302070756740555
37,1,39.0,firstrun_dur,0.660910401769654
37,1,40.0,firstfix_dur,0.6982781093112737
37,1,40.0,dur,0.6242270953674145
37,1,40.0,firstrun_nfix,0.7096601520915006
37,1,40.0,nfix,0.6504016362403355
37,1,40.0,firstrun_dur,0.6766864686690302
37,1,41.0,firstfix_dur,0.6800168687432598
37,1,41.0,dur,0.6020800885823561
37,1,41.0,firstrun_nfix,0.695344488587322
37,1,41.0,nfix,0.6331671216350062
37,1,41.0,firstrun_dur,0.6672741074519127
37,1,42.0,firstfix_dur,0.6649398443287269
37,1,42.0,dur,0.5857165928509741
37,1,42.0,firstrun_nfix,0.6824458317088871
37,1,42.0,nfix,0.6239421948176026
37,1,42.0,firstrun_dur,0.6554659748441166
37,1,43.0,firstfix_dur,0.6803306677935327
37,1,43.0,dur,0.601984071572683
37,1,43.0,firstrun_nfix,0.6956236675294414
37,1,43.0,nfix,0.6353221528703271
37,1,43.0,firstrun_dur,0.665329694414372
37,1,44.0,firstfix_dur,0.6776004270101582
37,1,44.0,dur,0.5987483645342203
37,1,44.0,firstrun_nfix,0.6927909747639652
37,1,44.0,nfix,0.632834313485638
37,1,44.0,firstrun_dur,0.663746463783046
37,1,45.0,firstfix_dur,0.6663524657893983
37,1,45.0,dur,0.5874975011055666
37,1,45.0,firstrun_nfix,0.6829935479929149
37,1,45.0,nfix,0.6263448552394362
37,1,45.0,firstrun_dur,0.6537801124864635
37,1,46.0,firstfix_dur,0.6838850292401328
37,1,46.0,dur,0.608426569377668
37,1,46.0,firstrun_nfix,0.6983803117544607
37,1,46.0,nfix,0.6385753451374201
37,1,46.0,firstrun_dur,0.6656520589465496
37,1,47.0,firstfix_dur,0.6732917055611981
37,1,47.0,dur,0.5965019222634919
37,1,47.0,firstrun_nfix,0.6894918645360695
37,1,47.0,nfix,0.6303496706336894
37,1,47.0,firstrun_dur,0.6594323705298227
37,1,48.0,firstfix_dur,0.6698333692365178
37,1,48.0,dur,0.5926495898738522
37,1,48.0,firstrun_nfix,0.6860117292262556
37,1,48.0,nfix,0.627630543921395
37,1,48.0,firstrun_dur,0.6571657130303665
37,1,49.0,firstfix_dur,0.6752474769483809
37,1,49.0,dur,0.5988118940908663
37,1,49.0,firstrun_nfix,0.6910878509790362
37,1,49.0,nfix,0.6316758660025845
37,1,49.0,firstrun_dur,0.6604682153656888
37,1,50.0,firstfix_dur,0.6773504751189612
37,1,50.0,dur,0.6008209883842613
37,1,50.0,firstrun_nfix,0.6929534209198461
37,1,50.0,nfix,0.6334548651187205
37,1,50.0,firstrun_dur,0.6615258618172689
37,1,50.0,firstfix_dur,0.6773504751189612
37,1,50.0,dur,0.6008209883842613
37,1,50.0,firstrun_nfix,0.6929534209198461
37,1,50.0,nfix,0.6334548651187205
37,1,50.0,firstrun_dur,0.6615258618172689
37,2,1.0,firstfix_dur,0.6739675596112148
37,2,1.0,dur,0.6058176923575574
37,2,1.0,firstrun_nfix,0.671570365564812
37,2,1.0,nfix,0.6298568572158423
37,2,1.0,firstrun_dur,0.6661129543887885
37,2,2.0,firstfix_dur,0.675166966576298
37,2,2.0,dur,0.6001097476683327
37,2,2.0,firstrun_nfix,0.6674892282941083
37,2,2.0,nfix,0.6313695591642176
37,2,2.0,firstrun_dur,0.6595721392561987
37,2,3.0,firstfix_dur,0.6936694366674183
37,2,3.0,dur,0.6164386538672758
37,2,3.0,firstrun_nfix,0.6846092618370669
37,2,3.0,nfix,0.6448554109630935
37,2,3.0,firstrun_dur,0.6669196581594177
37,2,4.0,firstfix_dur,0.6560772410968091
37,2,4.0,dur,0.5947801294409283
37,2,4.0,firstrun_nfix,0.6472556387430665
37,2,4.0,nfix,0.6179565578314655
37,2,4.0,firstrun_dur,0.6449206213400553
37,2,5.0,firstfix_dur,0.676714257787917
37,2,5.0,dur,0.5972498454268251
37,2,5.0,firstrun_nfix,0.6622302535761809
37,2,5.0,nfix,0.6274523923840969
37,2,5.0,firstrun_dur,0.6519836196917687
37,2,6.0,firstfix_dur,0.7127189989836978
37,2,6.0,dur,0.6205398667137695
37,2,6.0,firstrun_nfix,0.7108323916701172
37,2,6.0,nfix,0.6597243342378839
37,2,6.0,firstrun_dur,0.6734740239666359
37,2,7.0,firstfix_dur,0.684670639569325
37,2,7.0,dur,0.591332458256533
37,2,7.0,firstrun_nfix,0.6702629420462357
37,2,7.0,nfix,0.6362976580490822
37,2,7.0,firstrun_dur,0.6449068358464823
37,2,8.0,firstfix_dur,0.6912126107749299
37,2,8.0,dur,0.592091731107221
37,2,8.0,firstrun_nfix,0.6729167813385079
37,2,8.0,nfix,0.6383769035507266
37,2,8.0,firstrun_dur,0.639582847555603
37,2,9.0,firstfix_dur,0.6969363810653629
37,2,9.0,dur,0.594239340134101
37,2,9.0,firstrun_nfix,0.6728997072565587
37,2,9.0,nfix,0.635583709876259
37,2,9.0,firstrun_dur,0.6473798131314865
37,2,10.0,firstfix_dur,0.702248347577687
37,2,10.0,dur,0.5991700002768083
37,2,10.0,firstrun_nfix,0.6785561690706586
37,2,10.0,nfix,0.6397232506028027
37,2,10.0,firstrun_dur,0.646080774141277
37,2,11.0,firstfix_dur,0.6971970971869997
37,2,11.0,dur,0.5933152093857007
37,2,11.0,firstrun_nfix,0.6696832170804299
37,2,11.0,nfix,0.6344670891140376
37,2,11.0,firstrun_dur,0.6421401680755779
37,2,12.0,firstfix_dur,0.700986852028426
37,2,12.0,dur,0.5971028502659955
37,2,12.0,firstrun_nfix,0.6782485823857449
37,2,12.0,nfix,0.6348873970042652
37,2,12.0,firstrun_dur,0.6492655463950652
37,2,13.0,firstfix_dur,0.7153995222929845
37,2,13.0,dur,0.60406847582411
37,2,13.0,firstrun_nfix,0.6954402771616842
37,2,13.0,nfix,0.6461510103802787
37,2,13.0,firstrun_dur,0.6643311380720429
37,2,14.0,firstfix_dur,0.6982294584439169
37,2,14.0,dur,0.5909453708074832
37,2,14.0,firstrun_nfix,0.672092392175022
37,2,14.0,nfix,0.6308371888315141
37,2,14.0,firstrun_dur,0.6416863097661953
37,2,15.0,firstfix_dur,0.7095680463096133
37,2,15.0,dur,0.601470000520851
37,2,15.0,firstrun_nfix,0.6920427209707765
37,2,15.0,nfix,0.6377081037728267
37,2,15.0,firstrun_dur,0.6515675102266627
37,2,16.0,firstfix_dur,0.6934687819107396
37,2,16.0,dur,0.5889898365633491
37,2,16.0,firstrun_nfix,0.6641167692608321
37,2,16.0,nfix,0.6219113467113659
37,2,16.0,firstrun_dur,0.6272223862208084
37,2,17.0,firstfix_dur,0.7041824031019411
37,2,17.0,dur,0.5888440347500399
37,2,17.0,firstrun_nfix,0.6741864296001973
37,2,17.0,nfix,0.6225282084090842
37,2,17.0,firstrun_dur,0.6452897577974266
37,2,18.0,firstfix_dur,0.7079914670366124
37,2,18.0,dur,0.5866158018603369
37,2,18.0,firstrun_nfix,0.688830363367417
37,2,18.0,nfix,0.6304820827119565
37,2,18.0,firstrun_dur,0.641058993298098
37,2,19.0,firstfix_dur,0.7187446296685314
37,2,19.0,dur,0.5937685751781544
37,2,19.0,firstrun_nfix,0.6965844789555603
37,2,19.0,nfix,0.6347488300769336
37,2,19.0,firstrun_dur,0.652693579947237
37,2,20.0,firstfix_dur,0.6956486445899022
37,2,20.0,dur,0.5817273367502543
37,2,20.0,firstrun_nfix,0.6688001501337686
37,2,20.0,nfix,0.6175549697068905
37,2,20.0,firstrun_dur,0.6308167889738107
37,2,21.0,firstfix_dur,0.7162232766850974
37,2,21.0,dur,0.5878983358054028
37,2,21.0,firstrun_nfix,0.6894983606348993
37,2,21.0,nfix,0.6279611609494318
37,2,21.0,firstrun_dur,0.6491996309970691
37,2,22.0,firstfix_dur,0.7076018396431665
37,2,22.0,dur,0.5828448600618038
37,2,22.0,firstrun_nfix,0.6803825454138446
37,2,22.0,nfix,0.620045604540785
37,2,22.0,firstrun_dur,0.6449119862184699
37,2,23.0,firstfix_dur,0.7306255221012047
37,2,23.0,dur,0.6021694093043768
37,2,23.0,firstrun_nfix,0.7182453507384715
37,2,23.0,nfix,0.6413212141669249
37,2,23.0,firstrun_dur,0.6718260702001115
37,2,24.0,firstfix_dur,0.6983096656115066
37,2,24.0,dur,0.580607555457264
37,2,24.0,firstrun_nfix,0.6726966536725553
37,2,24.0,nfix,0.6084392067501019
37,2,24.0,firstrun_dur,0.6364517786258024
37,2,25.0,firstfix_dur,0.7011637590455793
37,2,25.0,dur,0.5801004978057172
37,2,25.0,firstrun_nfix,0.6689962794899187
37,2,25.0,nfix,0.6100680427828293
37,2,25.0,firstrun_dur,0.63102779763002
37,2,26.0,firstfix_dur,0.7283331962071675
37,2,26.0,dur,0.5911290189853552
37,2,26.0,firstrun_nfix,0.7105292179939768
37,2,26.0,nfix,0.6278453539534186
37,2,26.0,firstrun_dur,0.6600740802693285
37,2,27.0,firstfix_dur,0.731674363870056
37,2,27.0,dur,0.5927704909091127
37,2,27.0,firstrun_nfix,0.7152458449088742
37,2,27.0,nfix,0.6323151821233759
37,2,27.0,firstrun_dur,0.6670614327761355
37,2,28.0,firstfix_dur,0.697203455873651
37,2,28.0,dur,0.5720653082900591
37,2,28.0,firstrun_nfix,0.6656276552123408
37,2,28.0,nfix,0.6024658972829099
37,2,28.0,firstrun_dur,0.6223140944255715
37,2,29.0,firstfix_dur,0.6936703952359439
37,2,29.0,dur,0.5687251642433643
37,2,29.0,firstrun_nfix,0.6659383910136382
37,2,29.0,nfix,0.5962431645701755
37,2,29.0,firstrun_dur,0.623673204131571
37,2,30.0,firstfix_dur,0.7238255545141059
37,2,30.0,dur,0.5833816326604744
37,2,30.0,firstrun_nfix,0.7020865311413415
37,2,30.0,nfix,0.6178592601507639
37,2,30.0,firstrun_dur,0.6536554151237165
37,2,31.0,firstfix_dur,0.7269624169045399
37,2,31.0,dur,0.5849498261582433
37,2,31.0,firstrun_nfix,0.7127538135016258
37,2,31.0,nfix,0.6184233569622822
37,2,31.0,firstrun_dur,0.6530268294903182
37,2,32.0,firstfix_dur,0.7321335767538395
37,2,32.0,dur,0.5863474899494001
37,2,32.0,firstrun_nfix,0.7169517443079961
37,2,32.0,nfix,0.6229297134638382
37,2,32.0,firstrun_dur,0.6558018424728357
37,2,33.0,firstfix_dur,0.7374872655641362
37,2,33.0,dur,0.5942681539001
37,2,33.0,firstrun_nfix,0.7278857522560775
37,2,33.0,nfix,0.6286356344307267
37,2,33.0,firstrun_dur,0.6656327256443025
37,2,34.0,firstfix_dur,0.7313853089455611
37,2,34.0,dur,0.5858450321320243
37,2,34.0,firstrun_nfix,0.7173561359003563
37,2,34.0,nfix,0.6192158851207603
37,2,34.0,firstrun_dur,0.657091110326484
37,2,35.0,firstfix_dur,0.7248960369874483
37,2,35.0,dur,0.5797967068090364
37,2,35.0,firstrun_nfix,0.7081846950781692
37,2,35.0,nfix,0.611218147388685
37,2,35.0,firstrun_dur,0.6457914911462563
37,2,36.0,firstfix_dur,0.7143173782630475
37,2,36.0,dur,0.5717839115717147
37,2,36.0,firstrun_nfix,0.6933228603695701
37,2,36.0,nfix,0.5999816312471513
37,2,36.0,firstrun_dur,0.6335260761283669
37,2,37.0,firstfix_dur,0.7138442593312919
37,2,37.0,dur,0.5716338723975933
37,2,37.0,firstrun_nfix,0.6922654900656402
37,2,37.0,nfix,0.5990548555321173
37,2,37.0,firstrun_dur,0.6303106532597801
37,2,38.0,firstfix_dur,0.7128009268580021
37,2,38.0,dur,0.5703447672537703
37,2,38.0,firstrun_nfix,0.6903124019052604
37,2,38.0,nfix,0.5962840030094163
37,2,38.0,firstrun_dur,0.6261920513815741
37,2,39.0,firstfix_dur,0.7261974721827487
37,2,39.0,dur,0.5773697561932069
37,2,39.0,firstrun_nfix,0.7104554254896259
37,2,39.0,nfix,0.6048465748559823
37,2,39.0,firstrun_dur,0.6488782771253888
37,2,40.0,firstfix_dur,0.7215901542295993
37,2,40.0,dur,0.5730052739402385
37,2,40.0,firstrun_nfix,0.7040284637097958
37,2,40.0,nfix,0.6012589081166106
37,2,40.0,firstrun_dur,0.6388280875302449
37,2,41.0,firstfix_dur,0.7360174333845062
37,2,41.0,dur,0.5837037725702993
37,2,41.0,firstrun_nfix,0.7263106537782955
37,2,41.0,nfix,0.6161244047369246
37,2,41.0,firstrun_dur,0.6570848317179824
37,2,42.0,firstfix_dur,0.7299619528157739
37,2,42.0,dur,0.5777088334096963
37,2,42.0,firstrun_nfix,0.7173996811662521
37,2,42.0,nfix,0.6081042555784434
37,2,42.0,firstrun_dur,0.6480837038428096
37,2,43.0,firstfix_dur,0.7071742187883032
37,2,43.0,dur,0.5671895031819097
37,2,43.0,firstrun_nfix,0.68409043145584
37,2,43.0,nfix,0.5885825347194923
37,2,43.0,firstrun_dur,0.6185053228638376
37,2,44.0,firstfix_dur,0.7189071281817272
37,2,44.0,dur,0.5715072624093658
37,2,44.0,firstrun_nfix,0.7018120385653387
37,2,44.0,nfix,0.5969970384894348
37,2,44.0,firstrun_dur,0.6314753974150992
37,2,45.0,firstfix_dur,0.7173169969388917
37,2,45.0,dur,0.5694878749764487
37,2,45.0,firstrun_nfix,0.6988599747540858
37,2,45.0,nfix,0.5940318370156444
37,2,45.0,firstrun_dur,0.6267549627997102
37,2,46.0,firstfix_dur,0.725100841502147
37,2,46.0,dur,0.5735303669627336
37,2,46.0,firstrun_nfix,0.70974352085755
37,2,46.0,nfix,0.600608142315174
37,2,46.0,firstrun_dur,0.6372873928759436
37,2,47.0,firstfix_dur,0.7245368953017832
37,2,47.0,dur,0.573136966779035
37,2,47.0,firstrun_nfix,0.7103270962560172
37,2,47.0,nfix,0.6000692673119131
37,2,47.0,firstrun_dur,0.6356533906310547
37,2,48.0,firstfix_dur,0.7247088434304739
37,2,48.0,dur,0.5725496782772851
37,2,48.0,firstrun_nfix,0.7100951513042904
37,2,48.0,nfix,0.5993244837412915
37,2,48.0,firstrun_dur,0.6343134152183261
37,2,49.0,firstfix_dur,0.7215198942703885
37,2,49.0,dur,0.5709025075465818
37,2,49.0,firstrun_nfix,0.7059594707295734
37,2,49.0,nfix,0.5968277600768856
37,2,49.0,firstrun_dur,0.6296777575809135
37,2,50.0,firstfix_dur,0.7222583590513658
37,2,50.0,dur,0.5712973796220852
37,2,50.0,firstrun_nfix,0.7070032703768393
37,2,50.0,nfix,0.5974035630307011
37,2,50.0,firstrun_dur,0.6304862689015569
37,2,50.0,firstfix_dur,0.7222583590513658
37,2,50.0,dur,0.5712973796220852
37,2,50.0,firstrun_nfix,0.7070032703768393
37,2,50.0,nfix,0.5974035630307011
37,2,50.0,firstrun_dur,0.6304862689015569
37,3,1.0,firstfix_dur,0.701825086794442
37,3,1.0,dur,0.5772593485744126
37,3,1.0,firstrun_nfix,0.7127721246162876
37,3,1.0,nfix,0.59074748923107
37,3,1.0,firstrun_dur,0.6455413196222394
37,3,2.0,firstfix_dur,0.726924873661425
37,3,2.0,dur,0.6070371154929964
37,3,2.0,firstrun_nfix,0.7364418940626892
37,3,2.0,nfix,0.610671387735916
37,3,2.0,firstrun_dur,0.6806389288216553
37,3,3.0,firstfix_dur,0.7224479179988724
37,3,3.0,dur,0.5949784665108107
37,3,3.0,firstrun_nfix,0.7368799917540324
37,3,3.0,nfix,0.6091315521607753
37,3,3.0,firstrun_dur,0.6712927230141045
37,3,4.0,firstfix_dur,0.6731874787494749
37,3,4.0,dur,0.5593486160136794
37,3,4.0,firstrun_nfix,0.6838310834156759
37,3,4.0,nfix,0.5685090597647203
37,3,4.0,firstrun_dur,0.5995114386113247
37,3,5.0,firstfix_dur,0.7016919875838372
37,3,5.0,dur,0.5739539783221936
37,3,5.0,firstrun_nfix,0.7150378129407094
37,3,5.0,nfix,0.5852177801812414
37,3,5.0,firstrun_dur,0.6367756887479197
37,3,6.0,firstfix_dur,0.7181972739962496
37,3,6.0,dur,0.5893158222320036
37,3,6.0,firstrun_nfix,0.7350426843900392
37,3,6.0,nfix,0.5997180777082667
37,3,6.0,firstrun_dur,0.6529600927797591
37,3,7.0,firstfix_dur,0.6799287494590116
37,3,7.0,dur,0.5590453459957397
37,3,7.0,firstrun_nfix,0.6983091211017991
37,3,7.0,nfix,0.5710934998026935
37,3,7.0,firstrun_dur,0.6076371389287134
37,3,8.0,firstfix_dur,0.6663601435389093
37,3,8.0,dur,0.5568044677221793
37,3,8.0,firstrun_nfix,0.6820160207331706
37,3,8.0,nfix,0.568291508945884
37,3,8.0,firstrun_dur,0.5893758930499036
37,3,9.0,firstfix_dur,0.6912054164180188
37,3,9.0,dur,0.5617795354854146
37,3,9.0,firstrun_nfix,0.7078697640678557
37,3,9.0,nfix,0.5729974494036351
37,3,9.0,firstrun_dur,0.6075650573963538
37,3,10.0,firstfix_dur,0.7087997023658706
37,3,10.0,dur,0.5695758892231941
37,3,10.0,firstrun_nfix,0.7252382910503083
37,3,10.0,nfix,0.5850604861627051
37,3,10.0,firstrun_dur,0.623109030678263
37,3,11.0,firstfix_dur,0.6776610544547051
37,3,11.0,dur,0.5544190316500809
37,3,11.0,firstrun_nfix,0.6948647700516114
37,3,11.0,nfix,0.5646584421110707
37,3,11.0,firstrun_dur,0.5845144910436751
37,3,12.0,firstfix_dur,0.7142947050387414
37,3,12.0,dur,0.5640569504046247
37,3,12.0,firstrun_nfix,0.7330833472663005
37,3,12.0,nfix,0.5771718432976645
37,3,12.0,firstrun_dur,0.6097101488755148
37,3,13.0,firstfix_dur,0.7096415140531734
37,3,13.0,dur,0.5605414071656272
37,3,13.0,firstrun_nfix,0.730105740344991
37,3,13.0,nfix,0.5667157309953662
37,3,13.0,firstrun_dur,0.6061261305995997
37,3,14.0,firstfix_dur,0.7210871319918887
37,3,14.0,dur,0.5689495399905918
37,3,14.0,firstrun_nfix,0.7373975655194882
37,3,14.0,nfix,0.5708774364662036
37,3,14.0,firstrun_dur,0.6208858883153174
37,3,15.0,firstfix_dur,0.7054431630130041
37,3,15.0,dur,0.5554481327695467
37,3,15.0,firstrun_nfix,0.7268260360094152
37,3,15.0,nfix,0.558329404598689
37,3,15.0,firstrun_dur,0.5845320375327822
37,3,16.0,firstfix_dur,0.7155358484568702
37,3,16.0,dur,0.5575224870429786
37,3,16.0,firstrun_nfix,0.7349835011481708
37,3,16.0,nfix,0.5595089236006908
37,3,16.0,firstrun_dur,0.5923418861830274
37,3,17.0,firstfix_dur,0.7159022527542657
37,3,17.0,dur,0.5554819560496221
37,3,17.0,firstrun_nfix,0.736308654024518
37,3,17.0,nfix,0.5573334393422952
37,3,17.0,firstrun_dur,0.5829068769655353
37,3,18.0,firstfix_dur,0.7363077302328892
37,3,18.0,dur,0.5724644716346803
37,3,18.0,firstrun_nfix,0.7466903238839674
37,3,18.0,nfix,0.5778767256945863
37,3,18.0,firstrun_dur,0.6318173130358613
37,3,19.0,firstfix_dur,0.7289804461391634
37,3,19.0,dur,0.5597885250120558
37,3,19.0,firstrun_nfix,0.7431909272168277
37,3,19.0,nfix,0.5610652440774125
37,3,19.0,firstrun_dur,0.5947910607472133
37,3,20.0,firstfix_dur,0.7352882845202908
37,3,20.0,dur,0.5731308155286337
37,3,20.0,firstrun_nfix,0.7449244375056189
37,3,20.0,nfix,0.5657978045454866
37,3,20.0,firstrun_dur,0.6331542504279247
37,3,21.0,firstfix_dur,0.738650733246924
37,3,21.0,dur,0.5874632561678771
37,3,21.0,firstrun_nfix,0.7456870573228968
37,3,21.0,nfix,0.5861706905651677
37,3,21.0,firstrun_dur,0.6383020938685994
37,3,22.0,firstfix_dur,0.7468352634247281
37,3,22.0,dur,0.737229948720818
37,3,22.0,firstrun_nfix,0.7527291976418329
37,3,22.0,nfix,0.7247483992665216
37,3,22.0,firstrun_dur,0.7480616168632058
37,3,23.0,firstfix_dur,0.7470685016439471
37,3,23.0,dur,0.7452483542030413
37,3,23.0,firstrun_nfix,0.7504907434087347
37,3,23.0,nfix,0.7428460146150963
37,3,23.0,firstrun_dur,0.7538176223785803
37,3,24.0,firstfix_dur,0.7492526620290437
37,3,24.0,dur,0.7484388352082355
37,3,24.0,firstrun_nfix,0.7498532785395124
37,3,24.0,nfix,0.746146263141778
37,3,24.0,firstrun_dur,0.758277319242241
37,3,25.0,firstfix_dur,0.7481850938441715
37,3,25.0,dur,0.7498869985280278
37,3,25.0,firstrun_nfix,0.74805670352143
37,3,25.0,nfix,0.7481185442386441
37,3,25.0,firstrun_dur,0.7579810421887497
37,3,26.0,firstfix_dur,0.7482695848586345
37,3,26.0,dur,0.7508591694140858
37,3,26.0,firstrun_nfix,0.748931232806721
37,3,26.0,nfix,0.748234815858194
37,3,26.0,firstrun_dur,0.7588940881912372
37,3,27.0,firstfix_dur,0.7472674190335211
37,3,27.0,dur,0.7512042670452466
37,3,27.0,firstrun_nfix,0.7492576012700783
37,3,27.0,nfix,0.7487776356747687
37,3,27.0,firstrun_dur,0.7583886187262782
37,3,28.0,firstfix_dur,0.7470810855859477
37,3,28.0,dur,0.7508764528015638
37,3,28.0,firstrun_nfix,0.749267117118874
37,3,28.0,nfix,0.7484017754846104
37,3,28.0,firstrun_dur,0.7584814808884499
37,3,29.0,firstfix_dur,0.747573237392486
37,3,29.0,dur,0.7512889593551472
37,3,29.0,firstrun_nfix,0.749757725748537
37,3,29.0,nfix,0.748472099560811
37,3,29.0,firstrun_dur,0.7586811165613695
37,3,30.0,firstfix_dur,0.7469794442380165
37,3,30.0,dur,0.7509138625592703
37,3,30.0,firstrun_nfix,0.7494731688652364
37,3,30.0,nfix,0.7483600254689637
37,3,30.0,firstrun_dur,0.7585142802117709
37,3,31.0,firstfix_dur,0.7471604239252916
37,3,31.0,dur,0.7514408205610377
37,3,31.0,firstrun_nfix,0.7500035101057774
37,3,31.0,nfix,0.7482125736244225
37,3,31.0,firstrun_dur,0.7588955876498368
37,3,32.0,firstfix_dur,0.7468730339013324
37,3,32.0,dur,0.7509685088245326
37,3,32.0,firstrun_nfix,0.749980894247113
37,3,32.0,nfix,0.7477072207516154
37,3,32.0,firstrun_dur,0.758841547071364
37,3,33.0,firstfix_dur,0.7472449612798717
37,3,33.0,dur,0.75099559744935
37,3,33.0,firstrun_nfix,0.7502386213767565
37,3,33.0,nfix,0.7477605547434479
37,3,33.0,firstrun_dur,0.7591578056751319
37,3,34.0,firstfix_dur,0.7472476448440841
37,3,34.0,dur,0.7510971284306687
37,3,34.0,firstrun_nfix,0.7502514808857647
37,3,34.0,nfix,0.7476712912002944
37,3,34.0,firstrun_dur,0.7593089479050265
37,3,35.0,firstfix_dur,0.7468884330107564
37,3,35.0,dur,0.750977811224398
37,3,35.0,firstrun_nfix,0.7500382911769221
37,3,35.0,nfix,0.7478003793591742
37,3,35.0,firstrun_dur,0.7590958591935851
37,3,36.0,firstfix_dur,0.746805586161057
37,3,36.0,dur,0.7507351725309762
37,3,36.0,firstrun_nfix,0.7501264859488674
37,3,36.0,nfix,0.7477579456581454
37,3,36.0,firstrun_dur,0.7594521806067802
37,3,37.0,firstfix_dur,0.7472905727715953
37,3,37.0,dur,0.7509302628816062
37,3,37.0,firstrun_nfix,0.7503809817155452
37,3,37.0,nfix,0.7476049608776936
37,3,37.0,firstrun_dur,0.7594132089535686
37,3,38.0,firstfix_dur,0.7472166012802238
37,3,38.0,dur,0.7508606266423739
37,3,38.0,firstrun_nfix,0.7503862420113283
37,3,38.0,nfix,0.7475402826388573
37,3,38.0,firstrun_dur,0.7595236909767794
37,3,39.0,firstfix_dur,0.747343853346772
37,3,39.0,dur,0.7507230096236118
37,3,39.0,firstrun_nfix,0.7503691641540984
37,3,39.0,nfix,0.7468745633690562
37,3,39.0,firstrun_dur,0.7591914163657064
37,3,40.0,firstfix_dur,0.7476025174331323
37,3,40.0,dur,0.7502328887631617
37,3,40.0,firstrun_nfix,0.750048124159637
37,3,40.0,nfix,0.7463909670429943
37,3,40.0,firstrun_dur,0.7594005824912305
37,3,41.0,firstfix_dur,0.7477341948492838
37,3,41.0,dur,0.750189135105448
37,3,41.0,firstrun_nfix,0.749926105712173
37,3,41.0,nfix,0.746254935607649
37,3,41.0,firstrun_dur,0.7593019015621187
37,3,42.0,firstfix_dur,0.7477624549262769
37,3,42.0,dur,0.7501450756132604
37,3,42.0,firstrun_nfix,0.7499484856500828
37,3,42.0,nfix,0.7463711569618453
37,3,42.0,firstrun_dur,0.7594353057406129
37,3,43.0,firstfix_dur,0.7476153199842865
37,3,43.0,dur,0.750102544526189
37,3,43.0,firstrun_nfix,0.7498827104624857
37,3,43.0,nfix,0.7463266351388709
37,3,43.0,firstrun_dur,0.7593845585763482
37,3,44.0,firstfix_dur,0.7476285172303694
