user_id,fold,epoch,feature,score
36,5,15.0,firstrun_nfix,0.9641761153086335
36,5,15.0,nfix,0.9640207512548449
36,5,15.0,firstrun_dur,0.963985461151608
36,5,16.0,firstfix_dur,0.964498481641746
36,5,16.0,dur,0.9643975544493332
36,5,16.0,firstrun_nfix,0.9644446079203156
36,5,16.0,nfix,0.9643683963143894
36,5,16.0,firstrun_dur,0.9643747159959973
36,5,17.0,firstfix_dur,0.9646833166860036
36,5,17.0,dur,0.9646771847177106
36,5,17.0,firstrun_nfix,0.9646788115664415
36,5,17.0,nfix,0.9646305692444636
36,5,17.0,firstrun_dur,0.9646307569577787
36,5,18.0,firstfix_dur,0.964608544215493
36,5,18.0,dur,0.9644676340869663
36,5,18.0,firstrun_nfix,0.9645903360239295
36,5,18.0,nfix,0.964350313265036
36,5,18.0,firstrun_dur,0.9644112575213347
36,5,19.0,firstfix_dur,0.964534460027138
36,5,19.0,dur,0.9644282142907977
36,5,19.0,firstrun_nfix,0.9645553587762179
36,5,19.0,nfix,0.9644001198646395
36,5,19.0,firstrun_dur,0.9644524293084442
36,5,20.0,firstfix_dur,0.9645237603681779
36,5,20.0,dur,0.9643668320367637
36,5,20.0,firstrun_nfix,0.9645250743613837
36,5,20.0,nfix,0.9643115817510226
36,5,20.0,firstrun_dur,0.9643138968819086
36,5,21.0,firstfix_dur,0.9648748468384993
36,5,21.0,dur,0.964806644334017
36,5,21.0,firstrun_nfix,0.964868089159156
36,5,21.0,nfix,0.9647917524110199
36,5,21.0,firstrun_dur,0.9646556602575804
36,5,22.0,firstfix_dur,0.964479522596922
36,5,22.0,dur,0.9642423155377547
36,5,22.0,firstrun_nfix,0.9644758309017253
36,5,22.0,nfix,0.9640144315732369
36,5,22.0,firstrun_dur,0.9639300231525518
36,5,23.0,firstfix_dur,0.9646482142960818
36,5,23.0,dur,0.9646036010981959
36,5,23.0,firstrun_nfix,0.9646324463776145
36,5,23.0,nfix,0.9646195567299783
36,5,23.0,firstrun_dur,0.9646070425089724
36,5,24.0,firstfix_dur,0.964836615893326
36,5,24.0,dur,0.9647087831257506
36,5,24.0,firstrun_nfix,0.9647999492257787
36,5,24.0,nfix,0.9647024008730375
36,5,24.0,firstrun_dur,0.9645410925642712
36,5,25.0,firstfix_dur,0.9646725544559385
36,5,25.0,dur,0.9646501540003379
36,5,25.0,firstrun_nfix,0.9647213599178616
36,5,25.0,nfix,0.9645020481947327
36,5,25.0,firstrun_dur,0.9643458081454738
36,5,26.0,firstfix_dur,0.9646519059912786
36,5,26.0,dur,0.9646363883572313
36,5,26.0,firstrun_nfix,0.9646579753884664
36,5,26.0,nfix,0.9646628559346588
36,5,26.0,firstrun_dur,0.9646028502449354
36,5,27.0,firstfix_dur,0.9647065305659694
36,5,27.0,dur,0.9646109219174842
36,5,27.0,firstrun_nfix,0.9646555976864755
36,5,27.0,nfix,0.9645664338618083
36,5,27.0,firstrun_dur,0.9644948816704524
36,5,28.0,firstfix_dur,0.9648371790332714
36,5,28.0,dur,0.9647336238544473
36,5,28.0,firstrun_nfix,0.9647965078150021
36,5,28.0,nfix,0.9647019003041974
36,5,28.0,firstrun_dur,0.9646316955243541
36,5,29.0,firstfix_dur,0.9646385783459073
36,5,29.0,dur,0.964582890062431
36,5,29.0,firstrun_nfix,0.9646447103142003
36,5,29.0,nfix,0.964363140341567
36,5,29.0,firstrun_dur,0.9642405009757089
36,5,30.0,firstfix_dur,0.9646707398938926
36,5,30.0,dur,0.9645868320420478
36,5,30.0,firstrun_nfix,0.9646774350021307
36,5,30.0,nfix,0.9645792609383393
36,5,30.0,firstrun_dur,0.9645681858527492
36,5,31.0,firstfix_dur,0.9646349492218155
36,5,31.0,dur,0.9646028502449354
36,5,31.0,firstrun_nfix,0.9646423326122091
36,5,31.0,nfix,0.9645805123604397
36,5,31.0,firstrun_dur,0.9645583621892594
36,5,32.0,firstfix_dur,0.9646428957521545
36,5,32.0,dur,0.964612298481795
36,5,32.0,firstrun_nfix,0.9646406431923734
36,5,32.0,nfix,0.9645977194143229
36,5,32.0,firstrun_dur,0.9646368889260716
36,5,33.0,firstfix_dur,0.9647817410342151
36,5,33.0,dur,0.9647796761877492
36,5,33.0,firstrun_nfix,0.9647641585537017
36,5,33.0,nfix,0.964775045925977
36,5,33.0,firstrun_dur,0.9647861835826722
36,5,34.0,firstfix_dur,0.9648246022411604
36,5,34.0,dur,0.9647465760731886
36,5,34.0,firstrun_nfix,0.9647946306818512
36,5,34.0,nfix,0.9647251141841634
36,5,34.0,firstrun_dur,0.9645933394369709
36,5,35.0,firstfix_dur,0.9645305806186262
36,5,35.0,dur,0.9644823382966485
36,5,35.0,firstrun_nfix,0.9646224975719146
36,5,35.0,nfix,0.9644544941549101
36,5,35.0,firstrun_dur,0.9644733906286291
36,5,36.0,firstfix_dur,0.9647216102022816
36,5,36.0,dur,0.9646331972308748
36,5,36.0,firstrun_nfix,0.9646985840356307
36,5,36.0,nfix,0.9646065419401323
36,5,36.0,firstrun_dur,0.9645737546810965
36,5,37.0,firstfix_dur,0.9646316329532492
36,5,37.0,dur,0.9645285783432652
36,5,37.0,firstrun_nfix,0.9645993128479031
36,5,37.0,nfix,0.9644444202070005
36,5,37.0,firstrun_dur,0.9643851653705372
36,5,38.0,firstfix_dur,0.9646235612807003
36,5,38.0,dur,0.9645981574120581
36,5,38.0,firstrun_nfix,0.9646141130438407
36,5,38.0,nfix,0.9645579241915241
36,5,38.0,firstrun_dur,0.9645076795941855
36,5,39.0,firstfix_dur,0.9645094941562312
36,5,39.0,dur,0.9644332199792001
36,5,39.0,firstrun_nfix,0.9644954156575997
36,5,39.0,nfix,0.964449926464243
36,5,39.0,firstrun_dur,0.9644290277151633
36,5,40.0,firstfix_dur,0.9645723781167859
36,5,40.0,dur,0.9645079924497105
36,5,40.0,firstrun_nfix,0.9645601767513052
36,5,40.0,nfix,0.9645259503568541
36,5,40.0,firstrun_dur,0.9645363997313939
36,5,41.0,firstfix_dur,0.964690637505292
36,5,41.0,dur,0.9645874577530982
36,5,41.0,firstrun_nfix,0.9646570659795912
36,5,41.0,nfix,0.9646134247616854
36,5,41.0,firstrun_dur,0.9645907114505596
36,5,42.0,firstfix_dur,0.9647253644685835
36,5,42.0,dur,0.964614551041576
36,5,42.0,firstrun_nfix,0.9646831289726886
36,5,42.0,nfix,0.9646164281747268
36,5,42.0,firstrun_dur,0.9645367751580243
36,5,43.0,firstfix_dur,0.9647117239676869
36,5,43.0,dur,0.9646047899491914
36,5,43.0,firstrun_nfix,0.9647004277566874
36,5,43.0,nfix,0.9646297849769737
36,5,43.0,firstrun_dur,0.964597781985428
36,5,44.0,firstfix_dur,0.9647441983711973
36,5,44.0,dur,0.9646591642394622
36,5,44.0,firstrun_nfix,0.964735250703178
36,5,44.0,nfix,0.9646531574133793
36,5,44.0,firstrun_dur,0.9646273155470021
36,5,45.0,firstfix_dur,0.964715853660619
36,5,45.0,dur,0.9646306318155685
36,5,45.0,firstrun_nfix,0.964703276868508
36,5,45.0,nfix,0.964620933294289
36,5,45.0,firstrun_dur,0.9646028502449354
36,5,46.0,firstfix_dur,0.9647057171416042
36,5,46.0,dur,0.9646051028047165
36,5,46.0,firstrun_nfix,0.9646938286316485
36,5,46.0,nfix,0.9646107967752742
36,5,46.0,firstrun_dur,0.9645846420533719
36,5,47.0,firstfix_dur,0.964689728097404
36,5,47.0,dur,0.9646195567299783
36,5,47.0,firstrun_nfix,0.964679937846332
36,5,47.0,nfix,0.9646051028047165
36,5,47.0,firstrun_dur,0.964597656843218
36,5,48.0,firstfix_dur,0.9647273667439444
36,5,48.0,dur,0.9646601028060376
36,5,48.0,firstrun_nfix,0.964711849109897
36,5,48.0,nfix,0.9646389537725375
36,5,48.0,firstrun_dur,0.9646299435334132
36,5,49.0,firstfix_dur,0.9646955180514843
36,5,49.0,dur,0.9646257178550238
36,5,49.0,firstrun_nfix,0.9646958934781145
36,5,49.0,nfix,0.9646291926801529
36,5,49.0,firstrun_dur,0.9646052279469266
36,5,50.0,firstfix_dur,0.9646913883585523
36,5,50.0,dur,0.9646077933622328
36,5,50.0,firstrun_nfix,0.9646921392118128
36,5,50.0,nfix,0.9646157690490234
36,5,50.0,firstrun_dur,0.9645950288568068
36,5,50.0,firstfix_dur,0.9646913883585523
36,5,50.0,dur,0.9646077933622328
36,5,50.0,firstrun_nfix,0.9646921392118128
36,5,50.0,nfix,0.9646157690490234
36,5,50.0,firstrun_dur,0.9645950288568068
37,1,1.0,firstfix_dur,-0.2582886847608006
37,1,1.0,dur,-0.19369607133172656
37,1,1.0,firstrun_nfix,-0.007522549449088503
37,1,1.0,nfix,-0.20250543662621623
37,1,1.0,firstrun_dur,-0.29725689099383185
37,1,2.0,firstfix_dur,-0.05304180048993529
37,1,2.0,dur,-0.001967316344227178
37,1,2.0,firstrun_nfix,0.0031917116552310754
37,1,2.0,nfix,-0.030334532380373133
37,1,2.0,firstrun_dur,-0.02212107901005905
37,1,3.0,firstfix_dur,0.13996220018160502
37,1,3.0,dur,0.1933755098022753
37,1,3.0,firstrun_nfix,0.19023775982397645
37,1,3.0,nfix,0.07071886802694939
37,1,3.0,firstrun_dur,0.11880231961866616
37,1,4.0,firstfix_dur,-0.3591745778623381
37,1,4.0,dur,-0.054807854363442376
37,1,4.0,firstrun_nfix,-0.2751633275775959
37,1,4.0,nfix,-0.3499545034903618
37,1,4.0,firstrun_dur,-0.00785993183643692
37,1,5.0,firstfix_dur,0.5214146692526475
37,1,5.0,dur,0.5438346278931382
37,1,5.0,firstrun_nfix,0.5321054983495064
37,1,5.0,nfix,0.5058887766744169
37,1,5.0,firstrun_dur,0.5040221887937965
37,1,6.0,firstfix_dur,0.48312317161681995
37,1,6.0,dur,0.5261814785048183
37,1,6.0,firstrun_nfix,0.49048257206790447
37,1,6.0,nfix,0.4572792230396729
37,1,6.0,firstrun_dur,0.4305779157829076
37,1,7.0,firstfix_dur,0.5361850983538272
37,1,7.0,dur,0.5876882618393445
37,1,7.0,firstrun_nfix,0.5834328731649454
37,1,7.0,nfix,0.5281558925110564
37,1,7.0,firstrun_dur,0.5490528678948517
37,1,8.0,firstfix_dur,0.5565942796238048
37,1,8.0,dur,0.5749350271729615
37,1,8.0,firstrun_nfix,0.5664441816147421
37,1,8.0,nfix,0.5554264711523947
37,1,8.0,firstrun_dur,0.5451351529213274
37,1,9.0,firstfix_dur,0.5812943378782361
37,1,9.0,dur,0.6155521272421968
37,1,9.0,firstrun_nfix,0.6008207838962003
37,1,9.0,nfix,0.5708669001017542
37,1,9.0,firstrun_dur,0.5434502846338355
37,1,10.0,firstfix_dur,0.5746708580266106
37,1,10.0,dur,0.5862622151446336
37,1,10.0,firstrun_nfix,0.5821357511253915
37,1,10.0,nfix,0.5486577323001627
37,1,10.0,firstrun_dur,0.5334722358137152
37,1,11.0,firstfix_dur,0.5617517519713155
37,1,11.0,dur,0.5726148965651849
37,1,11.0,firstrun_nfix,0.5705634290765296
37,1,11.0,nfix,0.5556876262230972
37,1,11.0,firstrun_dur,0.5342212822264821
37,1,12.0,firstfix_dur,0.5431846570637837
37,1,12.0,dur,0.5866905055714559
37,1,12.0,firstrun_nfix,0.5737632323434357
37,1,12.0,nfix,0.5452285892664299
37,1,12.0,firstrun_dur,0.5145310066127868
37,1,13.0,firstfix_dur,0.5757370629801934
37,1,13.0,dur,0.6260185535456152
37,1,13.0,firstrun_nfix,0.5876976929792769
37,1,13.0,nfix,0.5642829921465458
37,1,13.0,firstrun_dur,0.5090339159994668
37,1,14.0,firstfix_dur,0.5875121814845261
37,1,14.0,dur,0.6174022835491206
37,1,14.0,firstrun_nfix,0.5760760006482758
37,1,14.0,nfix,0.5700824626071795
37,1,14.0,firstrun_dur,0.5247442505617341
37,1,15.0,firstfix_dur,0.578643993100768
37,1,15.0,dur,0.6070800754071525
37,1,15.0,firstrun_nfix,0.5713609168233624
37,1,15.0,nfix,0.5699595661033195
37,1,15.0,firstrun_dur,0.5664596409059712
37,1,16.0,firstfix_dur,0.6019189769429555
37,1,16.0,dur,0.6181897351193438
37,1,16.0,firstrun_nfix,0.5998039708919536
37,1,16.0,nfix,0.5939761097832762
37,1,16.0,firstrun_dur,0.5914095757544848
37,1,17.0,firstfix_dur,0.6063284723884133
37,1,17.0,dur,0.6154432316058651
37,1,17.0,firstrun_nfix,0.6109926086120429
37,1,17.0,nfix,0.6043208063217953
37,1,17.0,firstrun_dur,0.6072588494813218
37,1,18.0,firstfix_dur,0.634143431983163
37,1,18.0,dur,0.6467981744356137
37,1,18.0,firstrun_nfix,0.6365709296191381
37,1,18.0,nfix,0.6270167959547375
37,1,18.0,firstrun_dur,0.6236208077531378
37,1,19.0,firstfix_dur,0.6488080767519064
37,1,19.0,dur,0.6640788424107313
37,1,19.0,firstrun_nfix,0.6466814033112973
37,1,19.0,nfix,0.6491697658297222
37,1,19.0,firstrun_dur,0.6383613877825731
37,1,20.0,firstfix_dur,0.6401129546473182
37,1,20.0,dur,0.6494696177426211
37,1,20.0,firstrun_nfix,0.6421177038665344
37,1,20.0,nfix,0.6381199700459558
37,1,20.0,firstrun_dur,0.6346474632141839
37,1,21.0,firstfix_dur,0.6237712493106795
37,1,21.0,dur,0.6432342730519206
37,1,21.0,firstrun_nfix,0.631065088463613
37,1,21.0,nfix,0.6052026665195882
37,1,21.0,firstrun_dur,0.5888250545000495
37,1,22.0,firstfix_dur,0.6603357493683245
37,1,22.0,dur,0.6624720484053593
37,1,22.0,firstrun_nfix,0.6612395831498773
37,1,22.0,nfix,0.6576685841041731
37,1,22.0,firstrun_dur,0.6603507225183202
37,1,23.0,firstfix_dur,0.6335447004398325
37,1,23.0,dur,0.645288414220473
37,1,23.0,firstrun_nfix,0.6398853433217357
37,1,23.0,nfix,0.6221455635655843
37,1,23.0,firstrun_dur,0.6310335865116741
37,1,24.0,firstfix_dur,0.6425929555365246
37,1,24.0,dur,0.6484524158253876
37,1,24.0,firstrun_nfix,0.6430535257412594
37,1,24.0,nfix,0.6328132523397226
37,1,24.0,firstrun_dur,0.6435739217128416
37,1,25.0,firstfix_dur,0.6367098687837078
37,1,25.0,dur,0.6435562930050728
37,1,25.0,firstrun_nfix,0.6376678586986859
37,1,25.0,nfix,0.6239661919545694
37,1,25.0,firstrun_dur,0.6393554795729666
37,1,26.0,firstfix_dur,0.6329066886848251
37,1,26.0,dur,0.638748453432784
37,1,26.0,firstrun_nfix,0.6357888256024848
37,1,26.0,nfix,0.6244602764353586
37,1,26.0,firstrun_dur,0.6332341534197938
37,1,27.0,firstfix_dur,0.6293062294803635
37,1,27.0,dur,0.6329814572065564
37,1,27.0,firstrun_nfix,0.6294196948442912
37,1,27.0,nfix,0.6155060410532492
37,1,27.0,firstrun_dur,0.6275633159295768
37,1,28.0,firstfix_dur,0.6407110055929216
37,1,28.0,dur,0.6484003321081995
37,1,28.0,firstrun_nfix,0.6394790264786734
37,1,28.0,nfix,0.6316397074017557
37,1,28.0,firstrun_dur,0.6373067529903506
37,1,29.0,firstfix_dur,0.6475875705707714
37,1,29.0,dur,0.6527004151530355
37,1,29.0,firstrun_nfix,0.6463307982536082
37,1,29.0,nfix,0.639450149689396
37,1,29.0,firstrun_dur,0.6418756055321898
37,1,30.0,firstfix_dur,0.6506488991471447
37,1,30.0,dur,0.6536757116959308
37,1,30.0,firstrun_nfix,0.6512549228089797
37,1,30.0,nfix,0.6461754275153422
37,1,30.0,firstrun_dur,0.6494396714426299
37,1,31.0,firstfix_dur,0.6499619815840348
37,1,31.0,dur,0.6526057148407256
37,1,31.0,firstrun_nfix,0.6518951708136616
37,1,31.0,nfix,0.6477686095661729
37,1,31.0,firstrun_dur,0.6466766391272079
37,1,32.0,firstfix_dur,0.6387094649058475
37,1,32.0,dur,0.6386865492039081
37,1,32.0,firstrun_nfix,0.6384555047254026
37,1,32.0,nfix,0.6359904769861917
37,1,32.0,firstrun_dur,0.6380675640209711
37,1,33.0,firstfix_dur,0.6339884501578839
37,1,33.0,dur,0.639121032074233
37,1,33.0,firstrun_nfix,0.6353015176299006
37,1,33.0,nfix,0.6315504518712626
37,1,33.0,firstrun_dur,0.6299860493814624
37,1,34.0,firstfix_dur,0.6287881973818144
37,1,34.0,dur,0.6292955343732237
37,1,34.0,firstrun_nfix,0.6285760453474611
37,1,34.0,nfix,0.6263357120864309
37,1,34.0,firstrun_dur,0.629184888628451
37,1,35.0,firstfix_dur,0.6318117041702117
37,1,35.0,dur,0.6320742204363684
37,1,35.0,firstrun_nfix,0.6324991078745552
37,1,35.0,nfix,0.6288798836184758
37,1,35.0,firstrun_dur,0.6293676777322934
37,1,36.0,firstfix_dur,0.6335085315320509
37,1,36.0,dur,0.6396602599305681
37,1,36.0,firstrun_nfix,0.6310932846551631
37,1,36.0,nfix,0.6253331916344528
37,1,36.0,firstrun_dur,0.630096403441495
37,1,37.0,firstfix_dur,0.6277892743749649
37,1,37.0,dur,0.628831755636347
37,1,37.0,firstrun_nfix,0.627424473993254
37,1,37.0,nfix,0.622530879107354
37,1,37.0,firstrun_dur,0.6267943377262314
37,1,38.0,firstfix_dur,0.6260268179465868
37,1,38.0,dur,0.6276011377175528
37,1,38.0,firstrun_nfix,0.6292112374833135
37,1,38.0,nfix,0.6222816831109987
37,1,38.0,firstrun_dur,0.6246287729869325
37,1,39.0,firstfix_dur,0.6261043088592263
37,1,39.0,dur,0.6265788799314894
37,1,39.0,firstrun_nfix,0.6260381936514535
37,1,39.0,nfix,0.6217797909014059
37,1,39.0,firstrun_dur,0.6240418060614557
37,1,40.0,firstfix_dur,0.6251751957335251
37,1,40.0,dur,0.6254981879691447
37,1,40.0,firstrun_nfix,0.6262393588939268
37,1,40.0,nfix,0.6235427334710179
37,1,40.0,firstrun_dur,0.6242562915737303
37,1,41.0,firstfix_dur,0.624871551919004
37,1,41.0,dur,0.626575865855841
37,1,41.0,firstrun_nfix,0.6256869079960372
37,1,41.0,nfix,0.620140814346368
37,1,41.0,firstrun_dur,0.623939619174148
37,1,42.0,firstfix_dur,0.625844806668718
37,1,42.0,dur,0.6271543739238529
37,1,42.0,firstrun_nfix,0.6284578157994438
37,1,42.0,nfix,0.6226659291420548
37,1,42.0,firstrun_dur,0.6245234747957297
37,1,43.0,firstfix_dur,0.6259265756242135
37,1,43.0,dur,0.6253547763052257
37,1,43.0,firstrun_nfix,0.6279476591888794
37,1,43.0,nfix,0.6225030718287908
37,1,43.0,firstrun_dur,0.6227091957118471
37,1,44.0,firstfix_dur,0.6252219625201998
37,1,44.0,dur,0.6269924888930563
37,1,44.0,firstrun_nfix,0.6264061053370596
37,1,44.0,nfix,0.6201484953778593
37,1,44.0,firstrun_dur,0.621331957596992
37,1,45.0,firstfix_dur,0.623276425303239
37,1,45.0,dur,0.6232178938987107
37,1,45.0,firstrun_nfix,0.6257909422200326
37,1,45.0,nfix,0.6202545713950358
37,1,45.0,firstrun_dur,0.6200859776152153
37,1,46.0,firstfix_dur,0.6311880821957196
37,1,46.0,dur,0.6318299156928076
37,1,46.0,firstrun_nfix,0.634561902357066
37,1,46.0,nfix,0.6286061861039458
37,1,46.0,firstrun_dur,0.6298204696772902
37,1,47.0,firstfix_dur,0.6314807392183609
37,1,47.0,dur,0.6327338168621486
37,1,47.0,firstrun_nfix,0.6319275030120608
37,1,47.0,nfix,0.627112663006008
37,1,47.0,firstrun_dur,0.6306425345033474
37,1,48.0,firstfix_dur,0.6322634266044945
37,1,48.0,dur,0.6323511264830403
37,1,48.0,firstrun_nfix,0.6331739691350712
37,1,48.0,nfix,0.6288722025869844
37,1,48.0,firstrun_dur,0.629916628413301
37,1,49.0,firstfix_dur,0.6319314893701766
37,1,49.0,dur,0.632594877697579
37,1,49.0,firstrun_nfix,0.6333901075275402
37,1,49.0,nfix,0.6275466898993869
37,1,49.0,firstrun_dur,0.6296009282961859
37,1,50.0,firstfix_dur,0.631637179467341
37,1,50.0,dur,0.6321802964535449
37,1,50.0,firstrun_nfix,0.6328629359737991
37,1,50.0,nfix,0.6261027532072787
37,1,50.0,firstrun_dur,0.629235739001488
37,1,50.0,firstfix_dur,0.631637179467341
37,1,50.0,dur,0.6321802964535449
37,1,50.0,firstrun_nfix,0.6328629359737991
37,1,50.0,nfix,0.6261027532072787
37,1,50.0,firstrun_dur,0.629235739001488
37,2,1.0,firstfix_dur,0.9294793922863795
37,2,1.0,dur,0.923754758721732
37,2,1.0,firstrun_nfix,0.9305107846004639
37,2,1.0,nfix,0.9203861263207013
37,2,1.0,firstrun_dur,0.9253120574879733
37,2,2.0,firstfix_dur,0.9213347502898284
37,2,2.0,dur,0.9186557455625451
37,2,2.0,firstrun_nfix,0.9212278320966476
37,2,2.0,nfix,0.9199366739160337
37,2,2.0,firstrun_dur,0.9177555207755163
37,2,3.0,firstfix_dur,0.9104528541838675
37,2,3.0,dur,0.9042245394366601
37,2,3.0,firstrun_nfix,0.90986744407676
37,2,3.0,nfix,0.9026516760166058
37,2,3.0,firstrun_dur,0.9021957337216114
37,2,4.0,firstfix_dur,0.9151430649236184
37,2,4.0,dur,0.9058002628083839
37,2,4.0,firstrun_nfix,0.9183258611372886
37,2,4.0,nfix,0.9094253615475482
37,2,4.0,firstrun_dur,0.9138484968006292
37,2,5.0,firstfix_dur,0.9216227254233134
37,2,5.0,dur,0.9156909045628493
37,2,5.0,firstrun_nfix,0.920682131318489
37,2,5.0,nfix,0.9175629140303933
37,2,5.0,firstrun_dur,0.9176454126362427
37,2,6.0,firstfix_dur,0.9316023565236005
37,2,6.0,dur,0.9279247389250794
37,2,6.0,firstrun_nfix,0.9284738442255216
37,2,6.0,nfix,0.9276895628993382
37,2,6.0,firstrun_dur,0.9308950187300817
37,2,7.0,firstfix_dur,0.9266979296570282
37,2,7.0,dur,0.9256674670708984
37,2,7.0,firstrun_nfix,0.9264403140104958
37,2,7.0,nfix,0.9254326210395805
37,2,7.0,firstrun_dur,0.9265407423133497
37,2,8.0,firstfix_dur,0.9230099119811359
37,2,8.0,dur,0.9223129637589202
37,2,8.0,firstrun_nfix,0.9221574263873588
37,2,8.0,nfix,0.9207947694150087
37,2,8.0,firstrun_dur,0.9218559214825144
37,2,9.0,firstfix_dur,0.9253878517961395
37,2,9.0,dur,0.9240785439222388
37,2,9.0,firstrun_nfix,0.9243738889311798
37,2,9.0,nfix,0.923517773398745
37,2,9.0,firstrun_dur,0.9250207879991802
37,2,10.0,firstfix_dur,0.923547692893133
37,2,10.0,dur,0.9224898900293069
37,2,10.0,firstrun_nfix,0.9231349191633518
37,2,10.0,nfix,0.9222921741102461
37,2,10.0,firstrun_dur,0.9233377064417112
37,2,11.0,firstfix_dur,0.9272164608943271
37,2,11.0,dur,0.9266991396365806
37,2,11.0,firstrun_nfix,0.9265580120215076
37,2,11.0,nfix,0.9260204511057929
37,2,11.0,firstrun_dur,0.9267901080992974
37,2,12.0,firstfix_dur,0.9263652952782433
37,2,12.0,dur,0.9259616021002869
37,2,12.0,firstrun_nfix,0.9263305358656455
37,2,12.0,nfix,0.925291053431943
37,2,12.0,firstrun_dur,0.9263192555210362
37,2,13.0,firstfix_dur,0.9263823449901191
37,2,13.0,dur,0.924634694523805
37,2,13.0,firstrun_nfix,0.9261751084922253
37,2,13.0,nfix,0.9253048031995844
37,2,13.0,firstrun_dur,0.9253811419095305
37,2,14.0,firstfix_dur,0.9209439268943844
37,2,14.0,dur,0.9199439337933485
37,2,14.0,firstrun_nfix,0.9202345488822207
37,2,14.0,nfix,0.9180126964294841
37,2,14.0,firstrun_dur,0.9208316187922881
37,2,15.0,firstfix_dur,0.9219652596348002
37,2,15.0,dur,0.9214094882294114
37,2,15.0,firstrun_nfix,0.9215474259057572
37,2,15.0,nfix,0.9216460450292334
37,2,15.0,firstrun_dur,0.9215478166892022
37,2,16.0,firstfix_dur,0.9213219297043944
37,2,16.0,dur,0.9205045943187011
37,2,16.0,firstrun_nfix,0.9207443294344645
37,2,16.0,nfix,0.9209496467977233
37,2,16.0,firstrun_dur,0.9200906104468062
37,2,17.0,firstfix_dur,0.9203300272687237
37,2,17.0,dur,0.9199499836911107
37,2,17.0,firstrun_nfix,0.9202592376061668
37,2,17.0,nfix,0.9190955672089876
37,2,17.0,firstrun_dur,0.9198552752915956
37,2,18.0,firstfix_dur,0.9233521655036891
37,2,18.0,dur,0.9225867983968195
37,2,18.0,firstrun_nfix,0.9221293161034203
37,2,18.0,nfix,0.9218811602837742
37,2,18.0,firstrun_dur,0.9226873974313353
37,2,19.0,firstfix_dur,0.9210942943533126
37,2,19.0,dur,0.9204442053392192
37,2,19.0,firstrun_nfix,0.9199421738230904
37,2,19.0,nfix,0.9192795450209078
37,2,19.0,firstrun_dur,0.9201824097633238
37,2,20.0,firstfix_dur,0.9185732469566958
37,2,20.0,dur,0.9179017083050814
37,2,20.0,firstrun_nfix,0.9183606205498864
37,2,20.0,nfix,0.9177633306435368
37,2,20.0,firstrun_dur,0.9179974066878669
37,2,21.0,firstfix_dur,0.9173522675901244
37,2,21.0,dur,0.9166610392712474
37,2,21.0,firstrun_nfix,0.9170893720328175
37,2,21.0,nfix,0.9165687508308372
37,2,21.0,firstrun_dur,0.9165872305185475
37,2,22.0,firstfix_dur,0.9160305299262758
37,2,22.0,dur,0.9151625345945987
37,2,22.0,firstrun_nfix,0.9155024288506983
37,2,22.0,nfix,0.9152738527134249
37,2,22.0,firstrun_dur,0.9150701361560474
37,2,23.0,firstfix_dur,0.9171170915643831
37,2,23.0,dur,0.9164359830744901
37,2,23.0,firstrun_nfix,0.9166462995203357
37,2,23.0,nfix,0.9157281450363022
37,2,23.0,firstrun_dur,0.916857275955028
37,2,24.0,firstfix_dur,0.9173135482444458
37,2,24.0,dur,0.9161730264411778
37,2,24.0,firstrun_nfix,0.916667248115677
37,2,24.0,nfix,0.9163795540280892
37,2,24.0,firstrun_dur,0.916517424580912
37,2,25.0,firstfix_dur,0.9222460848891116
37,2,25.0,dur,0.9212583015817413
37,2,25.0,firstrun_nfix,0.9222304651530707
37,2,25.0,nfix,0.9217648430216566
37,2,25.0,firstrun_dur,0.921828201950949
37,2,26.0,firstfix_dur,0.9210301654370324
37,2,26.0,dur,0.9205175740993546
37,2,26.0,firstrun_nfix,0.9206841112850292
37,2,26.0,nfix,0.9201760298711381
37,2,26.0,firstrun_dur,0.9207620999670924
37,2,27.0,firstfix_dur,0.9205391337350166
37,2,27.0,dur,0.9204080159507866
37,2,27.0,firstrun_nfix,0.9200036627839835
37,2,27.0,nfix,0.9187959931924892
37,2,27.0,firstrun_dur,0.9201006811444624
37,2,28.0,firstfix_dur,0.9184075897561502
37,2,28.0,dur,0.9184375092505381
37,2,28.0,firstrun_nfix,0.9181606439293075
37,2,28.0,nfix,0.917236549545653
37,2,28.0,firstrun_dur,0.9182280727898218
37,2,29.0,firstfix_dur,0.9198369056020264
37,2,29.0,dur,0.9191259876158868
37,2,29.0,firstrun_nfix,0.9196516687323593
37,2,29.0,nfix,0.919949433700405
37,2,29.0,firstrun_dur,0.9188892716161696
37,2,30.0,firstfix_dur,0.9150797059943259
37,2,30.0,dur,0.9150390066821068
37,2,30.0,firstrun_nfix,0.9150621062917447
37,2,30.0,nfix,0.9137141890703063
37,2,30.0,firstrun_dur,0.9150113971486827
37,2,31.0,firstfix_dur,0.9189470206402642
37,2,31.0,dur,0.9180409659517553
37,2,31.0,firstrun_nfix,0.9188933415473916
37,2,31.0,nfix,0.9182731720276862
37,2,31.0,firstrun_dur,0.9183081514365663
37,2,32.0,firstfix_dur,0.9169363646185023
37,2,32.0,dur,0.9164029836321506
37,2,32.0,firstrun_nfix,0.916288915559796
37,2,32.0,nfix,0.9154436898433335
37,2,32.0,firstrun_dur,0.9164359830744901
37,2,33.0,firstfix_dur,0.922382592582257
